,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
15,penalty,Cross checking,Erik Gudbranson,Melker Karlsson,[-86.  34.],1,17:24,ANA,SJS,ANA,24,SJS,28,1,0,8475790,8477922.0,Erik Gudbranson Cross checking against Melker Karlsson
39,penalty,Fighting,Dalton Prout,Nicolas Deslauriers,[ 38. -37.],1,12:27,SJS,ANA,ANA,24,SJS,28,1,1,8474774,8475235.0,Dalton Prout Fighting against Nicolas Deslauriers
40,penalty,Fighting,Nicolas Deslauriers,Dalton Prout,[ 38. -34.],1,12:27,ANA,SJS,ANA,24,SJS,28,1,1,8475235,8474774.0,Nicolas Deslauriers Fighting against Dalton Prout
113,penalty,Slashing,Kevin Labanc,Adam Henrique,[-2.  3.],2,15:42,SJS,ANA,ANA,24,SJS,28,1,1,8478099,8474641.0,Kevin Labanc Slashing against Adam Henrique
121,penalty,Face-off violation,Melker Karlsson,,[-68. -22.],2,13:44,SJS,ANA,ANA,24,SJS,28,1,1,8477922,,Delay Game - Bench – FO viol served by Melker Karlsson
147,penalty,Tripping,Brent Burns,Troy Terry,[-37. -29.],2,07:21,SJS,ANA,ANA,24,SJS,28,1,1,8470613,8478873.0,Brent Burns Tripping against Troy Terry
157,penalty,Hooking,Max Jones,Barclay Goodrow,[80. 30.],2,06:04,ANA,SJS,ANA,24,SJS,28,2,1,8479368,8476624.0,Max Jones Hooking against Barclay Goodrow
207,penalty,Holding the stick,Derek Grant,Lukas Radil,[-61.  35.],3,13:18,ANA,SJS,ANA,24,SJS,28,2,2,8474683,8480780.0,Derek Grant Holding the stick against Lukas Radil
220,penalty,Hooking,Dalton Prout,Ondrej Kase,[99.  6.],3,10:50,SJS,ANA,ANA,24,SJS,28,2,3,8474774,8478131.0,Dalton Prout Hooking against Ondrej Kase
79,penalty,Slashing,Ryan O'Reilly,Ryan Getzlaf,[67. 41.],1,00:39,STL,ANA,STL,19,ANA,24,0,2,8475158,8470612.0,Ryan O'Reilly Slashing against Ryan Getzlaf
112,penalty,Hi-sticking,Devin Shore,Robert Bortuzzo,[ 69. -17.],2,14:11,ANA,STL,STL,19,ANA,24,1,2,8476913,8474145.0,Devin Shore Hi-sticking against Robert Bortuzzo
133,penalty,Charging,Oskar Sundqvist,John Gibson,[-97.   0.],2,09:51,STL,ANA,STL,19,ANA,24,1,3,8476897,8476434.0,Oskar Sundqvist Charging against John Gibson
134,penalty,Roughing,Oskar Sundqvist,David Perron,[-97.   7.],2,09:51,STL,ANA,STL,19,ANA,24,1,3,8476897,8474102.0,Oskar Sundqvist Roughing against Nicolas Deslauriers served by David Perron
135,penalty,Roughing,Nicolas Deslauriers,Oskar Sundqvist,[-97.   2.],2,09:51,ANA,STL,STL,19,ANA,24,1,3,8475235,8476897.0,Nicolas Deslauriers Roughing against Oskar Sundqvist
166,penalty,Delaying Game - Puck over glass,Derek Grant,,[-42. -20.],2,00:34,ANA,STL,STL,19,ANA,24,1,3,8474683,,Derek Grant Delaying Game - Puck over glass
205,penalty,Too many men on the ice,Adam Henrique,,[1. 2.],3,06:45,ANA,STL,STL,19,ANA,24,1,3,8474641,,Too many men/ice served by Adam Henrique
233,penalty,Hi-sticking,Korbinian Holzer,Ivan Barbashev,[ 63. -28.],3,00:45,ANA,STL,STL,19,ANA,24,1,4,8473560,8477964.0,Korbinian Holzer Hi-sticking against Ivan Barbashev
75,penalty,Delaying Game - Puck over glass,T.J. Oshie,,[30. 32.],1,02:00,WSH,ANA,WSH,15,ANA,24,1,0,8471698,,T.J. Oshie Delaying Game - Puck over glass
117,penalty,Slashing,Carter Rowney,Jakub Vrana,[76.  2.],2,13:41,ANA,WSH,WSH,15,ANA,24,1,0,8477240,8477944.0,Carter Rowney Slashing against Jakub Vrana
178,penalty,Roughing,Erik Gudbranson,Carter Rowney,[91. -7.],2,00:34,ANA,WSH,WSH,15,ANA,24,3,0,8475790,8477240.0,Erik Gudbranson Roughing against Garnet Hathaway served by Carter Rowney
179,penalty,Misconduct,Erik Gudbranson,Garnet Hathaway,[86. -9.],2,00:34,ANA,WSH,WSH,15,ANA,24,3,0,8475790,8477903.0,Erik Gudbranson Misconduct against Garnet Hathaway
180,penalty,Match penalty,Garnet Hathaway,Travis Boyd,[90. -7.],2,00:34,WSH,ANA,WSH,15,ANA,24,3,0,8477903,8476329.0,Garnet Hathaway Match penalty against Erik Gudbranson served by Travis Boyd
181,penalty,Fighting,Garnet Hathaway,Derek Grant,[94. -8.],2,00:34,WSH,ANA,WSH,15,ANA,24,3,0,8477903,8474683.0,Garnet Hathaway Fighting against Derek Grant
182,penalty,Roughing,Brendan Leipsic,Brendan Guhle,[ 88. -11.],2,00:34,WSH,ANA,WSH,15,ANA,24,3,0,8476894,8478425.0,Brendan Leipsic Roughing against Brendan Guhle
183,penalty,Fighting,Derek Grant,Garnet Hathaway,[88. -9.],2,00:34,ANA,WSH,WSH,15,ANA,24,3,0,8474683,8477903.0,Derek Grant Fighting against Garnet Hathaway
184,penalty,Roughing,Brendan Leipsic,Brendan Guhle,[91. -6.],2,00:34,WSH,ANA,WSH,15,ANA,24,3,0,8476894,8478425.0,Brendan Leipsic Roughing against Brendan Guhle
185,penalty,Roughing,Brendan Guhle,Brendan Leipsic,[90. -5.],2,00:34,ANA,WSH,WSH,15,ANA,24,3,0,8478425,8476894.0,Brendan Guhle Roughing against Brendan Leipsic
186,penalty,Roughing,Brendan Guhle,Brendan Leipsic,[92. -8.],2,00:34,ANA,WSH,WSH,15,ANA,24,3,0,8478425,8476894.0,Brendan Guhle Roughing against Brendan Leipsic
187,penalty,Game misconduct,Nick Ritchie,Garnet Hathaway,[85. -9.],2,00:34,ANA,WSH,WSH,15,ANA,24,3,0,8477941,8477903.0,Nick Ritchie Game misconduct against Garnet Hathaway
230,penalty,Hi stick - double minor,T.J. Oshie,Carter Rowney,[-72. -38.],3,07:05,WSH,ANA,WSH,15,ANA,24,4,0,8471698,8477240.0,T.J. Oshie Hi stick - double minor against Carter Rowney
112,penalty,Tripping,Carter Rowney,Aaron Ekblad,[ 40. -16.],2,15:10,ANA,FLA,FLA,13,ANA,24,0,1,8477240,8477932.0,Carter Rowney Tripping against Aaron Ekblad
154,penalty,Tripping,Denis Malgin,Sam Steel,[-85. -29.],2,04:23,FLA,ANA,FLA,13,ANA,24,0,2,8478843,8479351.0,Denis Malgin Tripping against Sam Steel
4,penalty,Tripping,Cory Conacher,Sam Steel,[ 92. -15.],1,18:18,TBL,ANA,TBL,14,ANA,24,0,0,8476195,8479351.0,Cory Conacher Tripping against Sam Steel
77,penalty,Tripping,Erik Gudbranson,Ryan McDonagh,[54. -7.],1,02:48,ANA,TBL,TBL,14,ANA,24,1,0,8475790,8474151.0,Erik Gudbranson Tripping against Ryan McDonagh
115,penalty,Hooking,Jan Rutta,Rickard Rakell,[ 64. -12.],2,14:06,TBL,ANA,TBL,14,ANA,24,2,1,8480172,8476483.0,Jan Rutta Hooking against Rickard Rakell
140,penalty,Hooking,Hampus Lindholm,Nikita Kucherov,[-58.  30.],2,07:38,ANA,TBL,TBL,14,ANA,24,2,2,8476854,8476453.0,Hampus Lindholm Hooking against Nikita Kucherov
188,penalty,Hi-sticking,Pat Maroon,Carter Rowney,[-70.  23.],3,15:46,TBL,ANA,TBL,14,ANA,24,4,2,8474034,8477240.0,Pat Maroon Hi-sticking against Carter Rowney
195,penalty,Slashing,Troy Terry,Victor Hedman,[-68.  28.],3,14:22,ANA,TBL,TBL,14,ANA,24,4,2,8478873,8475167.0,Troy Terry Slashing against Victor Hedman
227,penalty,Roughing,Erik Cernak,Korbinian Holzer,[ 49. -28.],3,04:31,TBL,ANA,TBL,14,ANA,24,5,2,8478416,8473560.0,Erik Cernak Roughing against Korbinian Holzer
228,penalty,Cross checking,Anthony Cirelli,Korbinian Holzer,[ 53. -26.],3,04:31,TBL,ANA,TBL,14,ANA,24,5,2,8478519,8473560.0,Anthony Cirelli Cross checking against Korbinian Holzer
229,penalty,Cross checking,Nick Ritchie,Anthony Cirelli,[ 63. -27.],3,04:31,ANA,TBL,TBL,14,ANA,24,5,2,8477941,8478519.0,Nick Ritchie Cross checking against Anthony Cirelli
230,penalty,Roughing,Nick Ritchie,Anthony Cirelli,[ 57. -33.],3,04:31,ANA,TBL,TBL,14,ANA,24,5,2,8477941,8478519.0,Nick Ritchie Roughing against Anthony Cirelli
231,penalty,Misconduct,Nick Ritchie,,[ 69. -32.],3,04:31,ANA,TBL,TBL,14,ANA,24,5,2,8477941,,Nick Ritchie Misconduct
232,penalty,Cross checking,Korbinian Holzer,Erik Cernak,[ 68. -34.],3,04:31,ANA,TBL,TBL,14,ANA,24,5,2,8473560,8478416.0,Korbinian Holzer Cross checking against Erik Cernak
247,penalty,Roughing,Pat Maroon,Derek Grant,[-89.  30.],3,00:00,TBL,ANA,TBL,14,ANA,24,6,2,8474034,8474683.0,Pat Maroon Roughing against Derek Grant
248,penalty,Roughing,Derek Grant,Pat Maroon,[-82.  34.],3,00:00,ANA,TBL,TBL,14,ANA,24,6,2,8474683,8474034.0,Derek Grant Roughing against Pat Maroon
54,penalty,Holding,Nick Ritchie,Cal Clutterbuck,[-79. -11.],1,10:22,ANA,NYI,ANA,24,NYI,2,0,0,8477941,8473504.0,Nick Ritchie Holding against Cal Clutterbuck
83,penalty,Fighting,Scott Mayfield,Nicolas Deslauriers,[24.  0.],1,04:25,NYI,ANA,ANA,24,NYI,2,0,0,8476429,8475235.0,Scott Mayfield Fighting against Nicolas Deslauriers
84,penalty,Fighting,Nicolas Deslauriers,Scott Mayfield,[23. -4.],1,04:25,ANA,NYI,ANA,24,NYI,2,0,0,8475235,8476429.0,Nicolas Deslauriers Fighting against Scott Mayfield
85,penalty,Roughing,Nicolas Deslauriers,Sam Steel,[16.  3.],1,04:25,ANA,NYI,ANA,24,NYI,2,0,0,8475235,8479351.0,Nicolas Deslauriers Roughing against Cal Clutterbuck served by Sam Steel
135,penalty,Slashing,Anders Lee,Ondrej Kase,[-69.  38.],2,11:55,NYI,ANA,ANA,24,NYI,2,0,0,8475314,8478131.0,Anders Lee Slashing against Ondrej Kase
211,penalty,Tripping,Johnny Boychuk,Nicolas Deslauriers,[97. -4.],3,13:37,NYI,ANA,ANA,24,NYI,2,1,0,8470187,8475235.0,Johnny Boychuk Tripping against Nicolas Deslauriers
7,penalty,Slashing,Ondrej Kase,Oliver Ekman-Larsson,[-19. -29.],1,17:43,ANA,ARI,ARI,53,ANA,24,0,0,8478131,8475171.0,Ondrej Kase Slashing against Oliver Ekman-Larsson
33,penalty,Tripping,Michael Grabner,Max Jones,[ 67. -12.],1,13:12,ARI,ANA,ARI,53,ANA,24,1,1,8473546,8479368.0,Michael Grabner Tripping against Max Jones
155,penalty,Interference,Christian Fischer,Rickard Rakell,[84. 27.],2,07:48,ARI,ANA,ARI,53,ANA,24,2,2,8478432,8476483.0,Christian Fischer Interference against Rickard Rakell
156,penalty,Embellishment,Rickard Rakell,Christian Fischer,[83. 24.],2,07:48,ANA,ARI,ARI,53,ANA,24,2,2,8476483,8478432.0,Rickard Rakell Embellishment against Christian Fischer
183,penalty,Hooking,Barrett Hayton,Ondrej Kase,[54. 14.],2,00:00,ARI,ANA,ARI,53,ANA,24,2,2,8480849,8478131.0,Barrett Hayton Hooking against Ondrej Kase
220,penalty,Tripping,Jakob Chychrun,Ondrej Kase,[-75.  -8.],3,08:38,ARI,ANA,ARI,53,ANA,24,3,3,8479345,8478131.0,Jakob Chychrun Tripping against Ondrej Kase
258,penalty,Slashing,Max Jones,Derek Stepan,[-77.   2.],4,02:19,ANA,ARI,ARI,53,ANA,24,3,3,8479368,8474613.0,Max Jones Slashing against Derek Stepan
9,penalty,Fighting,Anthony Bitetto,Erik Gudbranson,[78. -6.],1,17:17,WPG,ANA,ANA,24,WPG,52,0,0,8475868,8475790.0,Anthony Bitetto Fighting against Erik Gudbranson
10,penalty,Fighting,Erik Gudbranson,Anthony Bitetto,[72. 12.],1,17:17,ANA,WPG,ANA,24,WPG,52,0,0,8475790,8475868.0,Erik Gudbranson Fighting against Anthony Bitetto
11,penalty,Interference,Anthony Bitetto,Ondrej Kase,[-16.   4.],1,17:17,WPG,ANA,ANA,24,WPG,52,0,0,8475868,8478131.0,Anthony Bitetto Interference against Ondrej Kase
12,penalty,Instigator,Erik Gudbranson,Anthony Bitetto,[ 68. -12.],1,17:17,ANA,WPG,ANA,24,WPG,52,0,0,8475790,8475868.0,Erik Gudbranson Instigator against Anthony Bitetto
13,penalty,Misconduct,Erik Gudbranson,,[ 69. -18.],1,17:17,ANA,WPG,ANA,24,WPG,52,0,0,8475790,,Erik Gudbranson Misconduct
52,penalty,Roughing,Joona Luoto,Jacob Larsson,[-94.  -8.],1,08:46,WPG,ANA,ANA,24,WPG,52,0,0,8481649,8478491.0,Joona Luoto Roughing against Jacob Larsson
60,penalty,Tripping,Neal Pionk,Max Jones,[72. 10.],1,05:30,WPG,ANA,ANA,24,WPG,52,0,0,8480145,8479368.0,Neal Pionk Tripping against Max Jones
78,penalty,Charging,Nick Ritchie,Neal Pionk,[ 98. -17.],1,00:32,ANA,WPG,ANA,24,WPG,52,0,0,8477941,8480145.0,Nick Ritchie Charging against Neal Pionk
177,penalty,Interference,Korbinian Holzer,Andrew Copp,[ 24. -38.],3,14:27,ANA,WPG,ANA,24,WPG,52,0,3,8473560,8477429.0,Korbinian Holzer Interference against Andrew Copp
189,penalty,Cross checking,Korbinian Holzer,Mark Scheifele,[-74. -33.],3,10:59,ANA,WPG,ANA,24,WPG,52,0,3,8473560,8476460.0,Korbinian Holzer Cross checking against Mark Scheifele
219,penalty,Hooking,Erik Gudbranson,Nick Ritchie,[-82.  -4.],3,03:25,ANA,WPG,ANA,24,WPG,52,0,3,8475790,8477941.0,Erik Gudbranson Hooking against Andrew Copp served by Nick Ritchie
220,penalty,Misconduct,Erik Gudbranson,,[-86.  -5.],3,03:25,ANA,WPG,ANA,24,WPG,52,0,3,8475790,,Erik Gudbranson Misconduct
30,penalty,Slashing,Tyler Toffoli,Carter Rowney,[46. 25.],1,11:59,LAK,ANA,ANA,24,LAK,26,1,0,8475726,8477240.0,Tyler Toffoli Slashing against Carter Rowney
117,penalty,Interference,Hampus Lindholm,Blake Lizotte,[61. 41.],2,12:07,ANA,LAK,ANA,24,LAK,26,3,1,8476854,8481481.0,Hampus Lindholm Interference against Blake Lizotte
124,penalty,Delay of game,Erik Gudbranson,,[83.  0.],2,10:27,ANA,LAK,ANA,24,LAK,26,3,1,8475790,,Erik Gudbranson Delay of game
91,penalty,Interference,Carl Hagelin,Devin Shore,[67.  4.],1,01:52,WSH,ANA,ANA,24,WSH,15,0,1,8474176,8476913.0,Carl Hagelin Interference against Devin Shore
114,penalty,Too many men on the ice,Sam Steel,,[-10.  40.],2,17:48,ANA,WSH,ANA,24,WSH,15,0,1,8479351,,Too many men/ice served by Sam Steel
122,penalty,Unsportsmanlike conduct,Erik Gudbranson,Devin Shore,[70.  2.],2,15:06,ANA,WSH,ANA,24,WSH,15,0,1,8475790,8476913.0,Erik Gudbranson Unsportsmanlike conduct against Garnet Hathaway served by Devin Shore
123,penalty,Misconduct,Garnet Hathaway,Erik Gudbranson,[59.  4.],2,15:06,WSH,ANA,ANA,24,WSH,15,0,1,8477903,8475790.0,Garnet Hathaway Misconduct against Erik Gudbranson
124,penalty,Misconduct,Erik Gudbranson,,[71.  6.],2,15:06,ANA,WSH,ANA,24,WSH,15,0,1,8475790,,Erik Gudbranson Misconduct
137,penalty,Fighting,Radko Gudas,Nicolas Deslauriers,[ 51. -26.],2,11:43,WSH,ANA,ANA,24,WSH,15,0,2,8475462,8475235.0,Radko Gudas Fighting against Nicolas Deslauriers
138,penalty,Fighting,Nicolas Deslauriers,Radko Gudas,[ 52. -13.],2,11:43,ANA,WSH,ANA,24,WSH,15,0,2,8475235,8475462.0,Nicolas Deslauriers Fighting against Radko Gudas
139,penalty,Misconduct,Nicolas Deslauriers,,[ 69. -19.],2,11:43,ANA,WSH,ANA,24,WSH,15,0,2,8475235,,Nicolas Deslauriers Misconduct
143,penalty,Hi-sticking,Cam Fowler,Jakub Vrana,[ 90. -20.],2,10:54,ANA,WSH,ANA,24,WSH,15,0,2,8475764,8477944.0,Cam Fowler Hi-sticking against Jakub Vrana
145,penalty,Cross checking,T.J. Oshie,Derek Grant,[-26.  40.],2,10:24,WSH,ANA,ANA,24,WSH,15,0,2,8471698,8474683.0,T.J. Oshie Cross checking against Derek Grant
153,penalty,Slashing,Jonas Siegenthaler,Troy Terry,[-45.  41.],2,08:20,WSH,ANA,ANA,24,WSH,15,0,2,8478399,8478873.0,Jonas Siegenthaler Slashing against Troy Terry
205,penalty,Fighting,Garnet Hathaway,Erik Gudbranson,[-30.   4.],3,16:54,WSH,ANA,ANA,24,WSH,15,2,3,8477903,8475790.0,Garnet Hathaway Fighting against Erik Gudbranson
206,penalty,Fighting,Erik Gudbranson,Garnet Hathaway,[-32.   7.],3,16:54,ANA,WSH,ANA,24,WSH,15,2,3,8475790,8477903.0,Erik Gudbranson Fighting against Garnet Hathaway
238,penalty,Roughing,Evgeny Kuznetsov,Derek Grant,[-90.  12.],3,10:21,WSH,ANA,ANA,24,WSH,15,2,3,8475744,8474683.0,Evgeny Kuznetsov Roughing against Derek Grant
239,penalty,Cross checking,Derek Grant,Evgeny Kuznetsov,[-38.  28.],3,10:21,ANA,WSH,ANA,24,WSH,15,2,3,8474683,8475744.0,Derek Grant Cross checking against Evgeny Kuznetsov
42,penalty,Hi-sticking,Kyle Connor,Max Comtois,[-35.  31.],1,10:01,WPG,ANA,WPG,52,ANA,24,1,1,8478398,8480031.0,Kyle Connor Hi-sticking against Max Comtois
47,penalty,Hooking,Jakob Silfverberg,Andrew Copp,[-81.   2.],1,09:17,ANA,WPG,WPG,52,ANA,24,1,1,8475164,8477429.0,Jakob Silfverberg Hooking against Andrew Copp
58,penalty,Fighting,Nikolaj Ehlers,Ryan Getzlaf,[59. 29.],1,05:09,WPG,ANA,WPG,52,ANA,24,1,1,8477940,8470612.0,Nikolaj Ehlers Fighting against Ryan Getzlaf
59,penalty,Fighting,Ryan Getzlaf,Nikolaj Ehlers,[75. 24.],1,05:09,ANA,WPG,WPG,52,ANA,24,1,1,8470612,8477940.0,Ryan Getzlaf Fighting against Nikolaj Ehlers
65,penalty,Holding,Max Comtois,Nathan Beaulieu,[99.  0.],1,04:03,ANA,WPG,WPG,52,ANA,24,1,1,8480031,8476470.0,Max Comtois Holding against Nathan Beaulieu
114,penalty,Holding,Nicolas Deslauriers,Nikolaj Ehlers,[39. 39.],2,12:29,ANA,WPG,WPG,52,ANA,24,1,1,8475235,8477940.0,Nicolas Deslauriers Holding against Nikolaj Ehlers
234,penalty,Tripping,Ryan Getzlaf,Andrew Copp,[  9. -26.],3,04:45,ANA,WPG,WPG,52,ANA,24,2,2,8470612,8477429.0,Ryan Getzlaf Tripping against Andrew Copp
241,penalty,Cross checking,Adam Lowry,Ondrej Kase,[85. -1.],3,03:46,WPG,ANA,WPG,52,ANA,24,3,2,8476392,8478131.0,Adam Lowry Cross checking against Ondrej Kase
33,penalty,Interference,Matt Dumba,Derek Grant,[85. 28.],1,10:14,MIN,ANA,MIN,30,ANA,24,0,1,8476856,8474683.0,Matt Dumba Interference against Derek Grant
43,penalty,Interference,Carter Rowney,Ryan Hartman,[-51.  27.],1,07:55,ANA,MIN,MIN,30,ANA,24,0,2,8477240,8477451.0,Carter Rowney Interference against Ryan Hartman
60,penalty,Tripping,Korbinian Holzer,Carson Soucy,[-20. -26.],1,03:56,ANA,MIN,MIN,30,ANA,24,0,2,8473560,8477369.0,Korbinian Holzer Tripping against Carson Soucy
61,penalty,Fighting,Ryan Hartman,Derek Grant,[-41. -18.],1,03:56,MIN,ANA,MIN,30,ANA,24,0,2,8477451,8474683.0,Ryan Hartman Fighting against Derek Grant
62,penalty,Fighting,Derek Grant,Ryan Hartman,[-57.  -1.],1,03:56,ANA,MIN,MIN,30,ANA,24,0,2,8474683,8477451.0,Derek Grant Fighting against Ryan Hartman
87,penalty,Tripping,Matt Dumba,Ryan Getzlaf,[-81. -38.],2,15:39,MIN,ANA,MIN,30,ANA,24,0,2,8476856,8470612.0,Matt Dumba Tripping against Ryan Getzlaf
130,penalty,Holding,Hampus Lindholm,Ryan Suter,[98.  7.],2,02:26,ANA,MIN,MIN,30,ANA,24,1,2,8476854,8470600.0,Hampus Lindholm Holding against Ryan Suter
156,penalty,Interference,Matt Dumba,Troy Terry,[80. 38.],3,15:25,MIN,ANA,MIN,30,ANA,24,2,2,8476856,8478873.0,Matt Dumba Interference against Troy Terry
199,penalty,Playing without a helmet,Hampus Lindholm,,[-65.  16.],3,05:05,ANA,MIN,MIN,30,ANA,24,2,2,8476854,,Hampus Lindholm Playing without a helmet
215,penalty,Tripping,Ryan Getzlaf,Ryan Donato,[79.  2.],4,04:33,ANA,MIN,MIN,30,ANA,24,2,2,8470612,8477987.0,Ryan Getzlaf Tripping against Ryan Donato
57,penalty,Hooking,Max Comtois,Tyler Toffoli,[ 82. -35.],1,06:35,ANA,LAK,ANA,24,LAK,26,0,0,8480031,8475726.0,Max Comtois Hooking against Tyler Toffoli
59,penalty,Slashing,Alex Iafallo,Josh Manson,[-71. -35.],1,06:28,LAK,ANA,ANA,24,LAK,26,0,0,8480113,8476312.0,Alex Iafallo Slashing against Josh Manson
110,penalty,Tripping,Derek Grant,Dustin Brown,[70. 38.],2,16:51,ANA,LAK,ANA,24,LAK,26,0,1,8474683,8470606.0,Derek Grant Tripping against Dustin Brown
115,penalty,Holding,Adam Henrique,Anze Kopitar,[ 26. -16.],2,15:39,ANA,LAK,ANA,24,LAK,26,0,1,8474641,8471685.0,Adam Henrique Holding against Anze Kopitar
141,penalty,Fighting,Kurtis MacDermid,Nicolas Deslauriers,[-23.   0.],2,09:40,LAK,ANA,ANA,24,LAK,26,0,2,8477073,8475235.0,Kurtis MacDermid Fighting against Nicolas Deslauriers
142,penalty,Fighting,Nicolas Deslauriers,Kurtis MacDermid,[2. 2.],2,09:40,ANA,LAK,ANA,24,LAK,26,0,2,8475235,8477073.0,Nicolas Deslauriers Fighting against Kurtis MacDermid
155,penalty,Slashing,Jeff Carter,Jakob Silfverberg,[-14.  -8.],2,05:12,LAK,ANA,ANA,24,LAK,26,0,2,8470604,8475164.0,Jeff Carter Slashing against Jakob Silfverberg
190,penalty,Cross checking,Austin Wagner,Sam Carrick,[ -5. -35.],3,16:03,LAK,ANA,ANA,24,LAK,26,0,2,8478455,8475842.0,Austin Wagner Cross checking against Sam Carrick
21,penalty,Hi-sticking,Adam Fox,Ryan Getzlaf,[ 83. -15.],1,13:04,NYR,ANA,ANA,24,NYR,3,0,2,8479323,8470612.0,Adam Fox Hi-sticking against Ryan Getzlaf
42,penalty,Interference,Sam Steel,Ryan Lindgren,[ 97. -16.],1,07:49,ANA,NYR,ANA,24,NYR,3,1,2,8479351,8479324.0,Sam Steel Interference against Ryan Lindgren
112,penalty,Slashing,Marc Staal,Sam Steel,[-81.  -4.],2,11:19,NYR,ANA,ANA,24,NYR,3,2,2,8471686,8479351.0,Marc Staal Slashing against Sam Steel
115,penalty,Holding,Jesper Fast,Hampus Lindholm,[76. 27.],2,10:36,NYR,ANA,ANA,24,NYR,3,2,2,8475855,8476854.0,Jesper Fast Holding against Hampus Lindholm
116,penalty,Holding,Hampus Lindholm,Jesper Fast,[58. 42.],2,10:36,ANA,NYR,ANA,24,NYR,3,2,2,8476854,8475855.0,Hampus Lindholm Holding against Jesper Fast
122,penalty,Tripping,Ryan Lindgren,Sam Steel,[-96.  14.],2,08:47,NYR,ANA,ANA,24,NYR,3,2,2,8479324,8479351.0,Ryan Lindgren Tripping against Sam Steel
225,penalty,Slashing,Cam Fowler,Pavel Buchnevich,[-79.  34.],3,08:58,ANA,NYR,ANA,24,NYR,3,2,3,8475764,8477402.0,Cam Fowler Slashing against Pavel Buchnevich
247,penalty,Tripping,Brady Skjei,Troy Terry,[39. 17.],3,03:11,NYR,ANA,ANA,24,NYR,3,2,3,8476869,8478873.0,Brady Skjei Tripping against Troy Terry
33,penalty,Hooking,Chris Stewart,Ryan Getzlaf,[69. -1.],1,13:06,PHI,ANA,PHI,4,ANA,24,0,0,8473485,8470612.0,Chris Stewart Hooking against Ryan Getzlaf
48,penalty,Fighting,Nicolas Deslauriers,Chris Stewart,[81. 24.],1,08:12,ANA,PHI,PHI,4,ANA,24,0,0,8475235,8473485.0,Nicolas Deslauriers Fighting against Chris Stewart
49,penalty,Fighting,Chris Stewart,Nicolas Deslauriers,[82. 25.],1,08:12,PHI,ANA,PHI,4,ANA,24,0,0,8473485,8475235.0,Chris Stewart Fighting against Nicolas Deslauriers
78,penalty,Interference,Hampus Lindholm,Claude Giroux,[72. 36.],1,01:12,ANA,PHI,PHI,4,ANA,24,0,0,8476854,8473512.0,Hampus Lindholm Interference against Claude Giroux
108,penalty,Hi-sticking,Hampus Lindholm,Sean Couturier,[44.  0.],2,14:20,ANA,PHI,PHI,4,ANA,24,2,0,8476854,8476461.0,Hampus Lindholm Hi-sticking against Sean Couturier
149,penalty,Tripping,Claude Giroux,Rickard Rakell,[ 68. -37.],2,04:04,PHI,ANA,PHI,4,ANA,24,2,0,8473512,8476483.0,Claude Giroux Tripping against Rickard Rakell
157,penalty,Kneeing,Nicolas Aube-Kubel,Troy Terry,[ 51. -32.],2,01:58,PHI,ANA,PHI,4,ANA,24,2,1,8477979,8478873.0,Nicolas Aube-Kubel Kneeing against Troy Terry
177,penalty,Boarding,Matt Niskanen,Ondrej Kase,[98. -5.],3,18:30,PHI,ANA,PHI,4,ANA,24,2,1,8471702,8478131.0,Matt Niskanen Boarding against Ondrej Kase
178,penalty,Roughing,Travis Konecny,Erik Gudbranson,[95. 18.],3,18:30,PHI,ANA,PHI,4,ANA,24,2,1,8478439,8475790.0,Travis Konecny Roughing against Erik Gudbranson
179,penalty,Roughing,Erik Gudbranson,Travis Konecny,[95. 21.],3,18:30,ANA,PHI,PHI,4,ANA,24,2,1,8475790,8478439.0,Erik Gudbranson Roughing against Travis Konecny
204,penalty,Tripping,Kevin Hayes,Josh Manson,[-94.  25.],3,12:20,PHI,ANA,PHI,4,ANA,24,3,1,8475763,8476312.0,Kevin Hayes Tripping against Josh Manson
82,penalty,Interference,Hampus Lindholm,Wayne Simmonds,[-59. -22.],2,15:21,ANA,NJD,NJD,1,ANA,24,1,1,8476854,8474190.0,Hampus Lindholm Interference against Wayne Simmonds
103,penalty,Interference,Michael Del Zotto,Jesper Bratt,[-83.   3.],2,10:18,ANA,NJD,NJD,1,ANA,24,1,1,8474584,8479407.0,Michael Del Zotto Interference against Jesper Bratt
140,penalty,Hi-sticking,Blake Coleman,Max Comtois,[ 68. -39.],2,01:31,NJD,ANA,NJD,1,ANA,24,2,1,8476399,8480031.0,Blake Coleman Hi-sticking against Max Comtois
142,penalty,Hooking,Cam Fowler,Nico Hischier,[ 1. 35.],2,01:03,ANA,NJD,NJD,1,ANA,24,2,1,8475764,8480002.0,Cam Fowler Hooking against Nico Hischier
155,penalty,Fighting,Max Comtois,Damon Severson,[-4. 36.],3,17:36,ANA,NJD,NJD,1,ANA,24,3,1,8480031,8476923.0,Max Comtois Fighting against Damon Severson
156,penalty,Fighting,Damon Severson,Max Comtois,[ 3. 34.],3,17:36,NJD,ANA,NJD,1,ANA,24,3,1,8476923,8480031.0,Damon Severson Fighting against Max Comtois
